policy,item_code,base_year,adjustment_type,effective_from,effective_to,parameter,source
HS free (public) reform,8020,,step,2024-04,,6.7,CPI step(99.5->92.8)
HS free (public) income limit removed,8020,,step,2025-04,,87.3,CPI step(92.8->5.5)
HS free (private) expanded 2020,8030,,step,2020-04,,8.6,CPI step(106.4->97.9)
HS free (private) expanded 2024,8030,,step,2024-04,,11.9,CPI step(102.6->90.7)
HS free (private) income limit removed,8030,,step,2025-04,,9.7,CPI step(90.7->81.1)
HE support (national univ),8040,,step,2020-04,,7.1,CPI step(105.3->98.2)
HE support (private univ),8060,,step,2020-04,,5.0,CPI step(103.8->98.7)
HE support (junior college),8070,,step,2020-04,,5.1,CPI step(103.8->98.7)
HE support (vocational),8077,,step,2020-04,,9.1,CPI step(106.8->97.7)
Childcare free (multi-child),9921,,step,2025-09,,7.2,CPI step(95.6->88.3)
ECE free (public kindergarten),8080,2015.0,step,2019-10,,115.7,2015 base only. 115.7->0.0
ECE free (private kindergarten),8090,2015.0,step,2019-10,,92.8,2015 base only. 97.7->4.9
ECE free (nursery),9921,2015.0,step,2019-10,,56.6,2015 base only. 97.5->40.9
Mobile fee reduction,7430,,hold_and_step,2021-04,2022-03,,Hold period. Step auto-calc
GoTo Travel (2022),9300,,trend_extend,2022-10,2023-06,,Travel support. Trend extend
GoTo Travel 2020,9300,,trend_extend,2020-08,2020-12,,GoTo period. Trend extend
Provisional tax abolition (gasoline),7301,,tax_restore,2026-01,,27.61,25.1 yen x 1.1 (incl tax)
