year_month,adj_without_subsidy,subsidy_per_m3,adj_with_subsidy,note
2020-01,-3.48,0,-3.48,Tokyo Gas PDF
2020-02,-4.19,0,-4.19,Tokyo Gas PDF
2020-03,-3.84,0,-3.84,Tokyo Gas PDF
2020-04,-3.75,0,-3.75,Estimated
2020-05,-3.75,0,-3.75,Estimated
2020-06,-3.75,0,-3.75,Calc from table B
2020-07,-4.01,0,-4.01,Tokyo Gas PDF
2020-08,-4.37,0,-4.37,Calc from table B
2020-09,-6.51,0,-6.51,Tokyo Gas PDF
2020-10,-10.25,0,-10.25,Tokyo Gas PDF
2020-11,-15.51,0,-15.51,Tokyo Gas PDF
2020-12,-20.05,0,-20.05,Tokyo Gas PDF
2021-01,-21.2,0,-21.2,Estimated
2021-02,-20.5,0,-20.5,Estimated
2021-03,-18.89,0,-18.89,Calc from table B
2021-04,-14.62,0,-14.62,Tokyo Gas PDF
2021-05,-12.0,0,-12.0,Estimated
2021-06,-10.34,0,-10.34,Calc from MoM change
2021-07,-9.18,0,-9.18,Calc from MoM change
2021-08,-10.7,0,-10.7,Calc from MoM change
2021-09,-7.58,0,-7.58,Calc from MoM change
2021-10,-4.1,0,-4.1,Calc from MoM change
2021-11,-1.16,0,-1.16,Calc from table B
2021-12,1.51,0,1.51,Tokyo Gas PDF
2022-01,5.16,0,5.16,Calc from table B
2022-02,8.91,0,8.91,Tokyo Gas PDF
2022-03,14.18,0,14.18,Estimated
2022-04,20.79,0,20.79,Estimated
2022-05,27.17,0,27.17,Gas One PDF
2022-06,27.97,0,27.97,Gas One PDF
2022-07,33.05,0,33.05,Gas One PDF
2022-08,35.9,0,35.9,Gas One PDF
2022-09,40.36,0,40.36,Gas One PDF
2022-10,47.75,0,47.75,Gas One PDF
2022-11,57.91,0,57.91,Gas One PDF
2022-12,74.48,0,74.48,Gas One PDF
2023-01,82.77,0,82.77,Gas One PDF
2023-02,82.06,30,52.06,Gas One PDF
2023-03,73.15,30,43.15,Gas One PDF
2023-04,65.22,30,35.22,Gas One PDF
2023-05,60.67,30,30.67,Gas One PDF
2023-06,52.74,30,22.74,Gas One PDF
2023-07,43.56,30,13.56,Gas One PDF
2023-08,34.57,30,4.57,Gas One PDF
2023-09,28.86,30,-1.14,Gas One PDF
2023-10,27.44,15,12.44,Gas One PDF
2023-11,26.99,15,11.99,Gas One PDF
2023-12,27.26,15,12.26,Gas One PDF
2024-01,28.42,15,13.42,Without=With+15
2024-02,30.11,15,15.11,
2024-03,34.3,15,19.3,
2024-04,36.97,15,21.97,
2024-05,38.4,15,23.4,Old subsidy ended
2024-06,29.56,0,29.56,
2024-07,33.59,0,33.59,
2024-08,29.08,0,29.08,
2024-09,13.15,0,13.15,
2024-10,15.46,0,15.46,
2024-11,23.5,0,23.5,
2024-12,32.61,0,32.61,
2025-01,31.09,0,31.09,
2025-02,31.36,10,21.36,Tokyo Gas PDF confirmed
2025-03,32.78,10,22.78,
2025-04,35.55,5,30.55,
2025-05,35.19,0,35.19,
2025-06,34.48,0,34.48,
2025-07,30.82,0,30.82,
2025-08,20.33,0,20.33,
2025-09,16.55,0,16.55,
2025-10,17.3,0,17.3,
2025-11,24.68,0,24.68,
2025-12,23.78,0,23.78,
2026-01,22.72,0,22.72,
2026-02,4.54,0,4.54,
2026-03,5.61,0,5.61,
