date_start,date_end,subsidy_yen_per_liter,note
2022-01-27,2022-03-09,5.0,激変緩和1（上限5円）
2022-03-10,2022-04-27,25.0,激変緩和2（上限25円）
2022-04-28,2022-09-28,35.0,激変緩和3（上限35円拡大）
2022-09-29,2022-12-31,35.0,継続
2023-01-01,2023-05-31,35.0,継続（段階縮小なし）
2023-06-01,2023-08-31,25.8,段階縮小開始
2023-09-01,2023-09-06,13.2,さらに縮小
2023-09-07,2023-12-31,25.0,再拡大（175円超過分）
2024-01-01,2024-04-17,22.0,段階縮小
2024-04-18,2024-12-18,15.0,段階縮小
2024-12-19,2025-01-15,10.0,段階縮小
2025-01-16,2025-11-12,5.0,最終段階
2025-11-13,2025-11-26,15.0,暫定税率廃止移行1
2025-11-27,2025-12-10,20.0,暫定税率廃止移行2
2025-12-11,2025-12-31,25.1,暫定税率廃止移行3（税率と同額）
2026-01-01,2026-03-18,0.0,補助金終了（暫定税率廃止で吸収）
2026-03-19,2099-12-31,10.0,イラン情勢緊急補助金
